new.sp,old.name
Sapium jenmannii,Sapium jenmanii
Spirostachys africana,Spirostachys africanus
Trevia nudiflora,Trewia nudiflora
Acacia dawsonii,Acacia adansonii
Acacia articulata,Acacia auriculata
Acacia inophyloia,Acacia inophloia
Acacia mollifolia,Acacia mollis
Acacia podalyriifolia,Acacia podalyriaefolia
Acacia sieberiana,Acacia sieberana
Acacia auriculiformis,Acacia auriculaeformis
Acacia celastrifolia,Acacia celsa
Afzelia quanzensis,Afzelia cuanzensis
Albizia lebbekoides,Albizia lebbeckioides
Albizia boivinii,Albizia boivini
Albizia lucidior,Albizia lucida
Albizia odoratissima,Albizzia odoratissima
Albizia chinensis,Albizzia chinensis
Albizia procera,Albizzia procera
Anthonotha macrophylla,Anthonota macrophylla
Bauhinia alata,Bauhinia alba
Bauhinia galpinii,Bauhinia galpini
Bowdichia virgilioides,Bowdichia virgiloides
Cedrelinga cateniformis,Cedrelinga catenaeformis
Dicymbe altsonii,Dicymbe altsoni
Inga bourgonii,Inga bourgoni
Inga cordatoalata,Inga cordato-alata
Lonchocarpus heptaphyllus,Lonchocarpus pentaphyllus
Machaerium nyctitans,Machaerium nictitans
Poecilanthe hostmannii,Poecilanthe hostmanni
Robinia pseudoacacia,Robinia pseudacacia
Swartzia brachyrachis,Swartzia brachyrhachis
Tachigali albiflora,Tachigali alba
Umtiza listerana,Umtiza listeriana
Castanopsis faberi,Castanopsis fabri
Castanopsis formosana,Castanopsis farmosana
Lithocarpus glaber,Lithocarpus glabra
Lithocarpus lucidus,Lithocarpus lucida
Lithocarpus cyrtocarpus,Lithocarpus cyrtocarpa
Lithocarpus handelianus,Lithocarpus handeliands
Quercus fabrei,Quercus fabri
Quercus margarettiae,Quercus margaretta
Quercus virginiana,Quercus virginia
Quercus hemisphaerica,Quercus hemispherica
Quercus myrsinifolia,Quercus myrsinaefolia
Casearia sylvestris,Casearia silvestris
Hydnocarpus wightianus,Hydnocarpus wightiana
Xylosma intermedia,Xylosma intermedium
Xylosma pseudosalzmanii,Xylosma pseudosalzmannii
Carya myristiciformis,Carya myristicaeformis
Carya illinoinensis,Carya illinoensis
Juglans ailanthifolia,Juglans ailantifolia
Eschweilera longipedicellata,Eschweilera longipes
Eschweilera chartaceifolia,Eschweilera chartacea
Foetidia asymmetrica,Foetidia asymetrica
Lafoensia punicifolia,Lafoensia punicaefolia
Byrsonima coccolobifolia,Byrsonima coccolobaefolia
Lagunaria patersonia,Lagunaria patersonii
Miconia rivetii,Miconia riveti
Aglaia costata,Aglaia cordata
Anthocarpa nitidula,Anthocarapa nitidula
Cedrela fissilis,Cedrella fissilis
Melia azedarach,Melia azederach
Trichilia claussenii,Trichilia clausseni
Artocarpus fretessii,Artocarpus fretissi
Artocarpus hirsutus,Artocarpus hirsuta
Artocarpus nitidus,Artocarpus nitida
Artocarpus ovatus,Artocarpus ovata
Artocarpus styracifolius,Artocarpus styracifolia
Artocarpus teysmannii,Artocarpus teysmanni
Artocarpus altissimus,Artocarpus altissima
Artocarpus reticulatus,Artocarpus reticulata
Artocarpus hypargyreus,Artocarpus hypargyrea
Artocarpus hypargyreus,Artocarpus hypargyraea
Artocarpus dadah,Artocarpus dadak
Artocarpus elasticus,Artocarpus elastica
Artocarpus heterophyllus,Artocarpus heterophylla
Artocarpus integer,Artocarpus integra
Artocarpus odoratissimus,Artocarpus odoratissima
Artocarpus rigidus,Artocarpus rigida
Brosimum guianense,Brosimum guyanense
Ficus cuatrecasasiana,Ficus cuatrecasana
Ficus brunneoaurata,Ficus brunneo-aurata
Ficus benjamina,Ficus benjaminea
Streblus macrophyllus,Streblus microphylla
Eremophila bignoniflora,Eremophila bignoniiflora
Amomyrtella guilii,Amomyrtella guili
Eucalyptus acaciiformis,Eucalyptus acaciaeformis
Eucalyptus acmenoides,Eucalyptus acmenioides
Eucalyptus bancroftii,Eucalyptus bancrofti
Eucalyptus blaxlandi,Eucalyptus blaxlandii
Eucalyptus brookeriana,Eucalyptus brookerana
Eucalyptus cambageana,Eucalyptus cambagei
Eucalyptus odontocarpa,Eucalyptus codonocarpa
Eucalyptus consideniana,Eucalyptus consideneana
Eucalyptus cunninghamii,Eucalyptus cunninghami
Eucalyptus eudesmioides,Eucalyptus eudesmoides
Eucalyptus gigantangion,Eucalyptus gigantea
Eucalyptus gillenii,Eucalyptus gilleni
Eucalyptus jacksonii,Eucalyptus jacksoni
Eucalyptus jensenii,Eucalyptus jenseni
Eucalyptus jutsonii,Eucalyptus jutsoni
Eucalyptus lane-poolei,Eucalyptus lanepoolei
Eucalyptus lucasii,Eucalyptus lucasi
Eucalyptus nicholii,Eucalyptus nicholi
Eucalyptus pterocarpa,Eucalyptus pleurocarpa
Eucalyptus risdonii,Eucalyptus risdoni
Eucalyptus stenostoma,Eucalyptus stenostome
Eucalyptus stricklandii,Eucalyptus stricklandi
Eucalyptus tindaliae,Eucalyptus tindalae
Eucalyptus trivalvis,Eucalyptus trivalva
Eucalyptus diversicolor,Eucalyptus versicolor
Eucalyptus kitsoniana,Eucalyptus watsoniana
Eucalyptus youmanii,Eucalyptus youmani
Eucalyptus blakelyi,Eucalyptus blaklleyi
Eugenia culminicola,Eugenia cumini
Eugenia hiemalis,Eugenia hyemalis
Eugenia marshiana,Eugenia marchiana
Eugenia rugosissima,Eugenia rugosa
Melaleuca leucadendra,Melaleuca leucadendron
Guapira glabriflora,Guapira glabra
Cespedesia spathulata,Cespedezia spathulata
Ouratea castaneifolia,Ouratea castaneaefolia
Chionanthus cuspidatus,Chionanthus cuspidata
Fraxinus mandshurica,Fraxinus mandschurica
Fraxinus pennsylvanica,Fraxinus pensylvanica
Osmanthus americanus,Osmanthus americana
Microdesmis caseariifolia,Microdesmis caseariaefolia
Barteria nigritana,Barteria nigritiana
Coccoloba lehmannii,Coccoloba lehmanni
Banksia hookeriana,Banksia hookerana
Alphitonia petriei,Alphitonia petrei
Emmenosperma alphitonoides,Emmenosperma alphitonioides
Ziziphus mistol,Zizyphus mistol
Cassipourea congensis,Cassipourea congoensis
Cassipourea ellipticifolia,Cassipourea elliptica
Crataegus aurescens,Crataegus pubescens
Pyrus betulifolia,Pyrus betulaefolia
Bathysa mendoncae,Bathysa mendoncaei
Coussarea curvigemma,Coussarea curvigemmia
Diplospora malaccensis,Diplospora malaccense
Psychotria microphylla,Psychotria macrophylla
Scyphiphora hydrophylacea,Scyphiphora hydrophyllacea
Jodina rhombifolia,Iodina rhombifolia
Alectryon semicinereum,Alectryon semicinereus
Alectryon tomentosum,Alectryon tomentosus
Alectryon excelsus,Alectryon excelsum
Alectryon subcinereum,Alectryon subcinereus
Alectryon subdentatum,Alectryon subdentatus
Castanospora alphandi,Castanospora alphandii
Chrysophyllum prieurii,Chrysophyllum prieurei
Inhambanella henriquezii,Inhambanella henriquesii
Micropholis guyanensis,Micropholis guianensis
Cola flavovelutina,Cola flavo-velutina
Scaphium longipetiolatum,Scaphium longepetiolatum
Styrax leprosus,Styrax leprosum
Styrax suberifolius,Styrax suberifolium
Cleyera theoides,Cleyera theaeoides
Ovidia pillopillo,Ovidia pillo-pillo
Phyllostylon brasiliense,Phyllostylon brasiliensis
Dendrocnide photiniphylla,Dendrocnide photinophylla
Aegiphila lhotzkiana,Aegiphila klotzkiana
Aegiphila lhotzkiana,Aegiphila lhotskiana
Gmelina leichardtii,Gmelina leichhardtii
Annona senegalensis,Anona senegalensis
Cyathocalyx havilandii,Cyathocalyx havilandi
Cyathocalyx cauliflorus,Cyathocalyx ramuliflorus
Cyathocalyx sumatranus,Cyathocalyx sumatrana
Polyalthia lauii,Polyalthia laui
Tetrameranthus globulifer,Tetrameranthus globuliferus
Bourreria cumanensis,Beureria cumanensis
Actinodaphne latifolia,Actinodaphne lancifolia
Alseodaphne semecarpifolia,Alseodaphne semicarpifolia
Aniba canellila,Aniba canelilla
Apollonias barbujana,Apollonias barbusana
Cinnamomum burmanni,Cinnamomum burmannii
Cinnamomum calcareum,Cinnamomum calcarea
Cinnamomum baileyanum,Cinnamomum barbeyanum
Litsea panamanja,Litsea panamonja
Mezilaurus ita-uba,Mezilaurus itauba
Neolitsea chui,Neolitsea chuii
Ocotea cujumary,Ocotea cujumari
Daphnandra apatela,Daphnandra apetala
Iryanthera lancifolia,Iryanthera lanceifolia
Virola michelii,Virola micelii
Areca catechu,Areca cathecu
Borassodendron borneense,Borassodendron borneensis
Daemonorops angustifolia,Daemonorops angustifolius
Daemonorops jenkinsiana,Daemonorops jenkinsianus
Elaeis guineensis,Elaeis guianensis
Korthalsia scaphigeroides,Korthalsia scaphigera
Oncosperma filamentosa,Oncosperma filamentosum
Phoenix theophrasti,Phoenix theophrastii
Bersama swynnertonii,Bersama swynnertoni
Pandanus amaryllifolius,Pandanus amaryllidifolius
Agathis labillardierei,Agathis labillardieri
Agathis philippensis,Agathis philippinensis
Larix gmelinii,Larix gmelini
Picea engelmannii,Picea engelmanni
Pinus armandii,Pinus armandi
Pinus tabuliformis,Pinus tabulaeformis
Dacrydium nausoriense,Dacrydium nausoriensis
Dacrydium novoguineense,Dacrydium novo-guineense
Podocarpus nubigenus,Podocarpus nubigena
Podocarpus salignus,Podocarpus saligna
Castanea dentata,Castanha de
Yucca schidigera,Yucca shidigera
Acacia luteola,Acacia lutea
Acacia barringtonensis,Acacia torringtonensis
Cycas thouarsii,Cycas thuarsii
Bambusa glabrovagina,Bambusa glabro-vagina
Bambusa variostriata,Bambusa vario-striata
Phyllostachys viridiglaucescens,Phyllostachys viridi-glaucescens
Bulbostylis sphaerocephala,Bulbostylis sphaerocephalus
Carex continua,Carex contigua
Carex cristatella,Carex cristata
Carex grayi,Carex grayii
Carex luzulifolia,Carex luzulaefolia
Carex muehlenbergii,Carex muhlenbergii
Carex saltaensis,Carex saltuensis
Carex subscabrella,Carex subfusca
Carex atrofusca,Carex atrofuroa
Carex liparocarpos,Carex liparicarpos
Carex nebraskensis,Carex nebrascensis
Carex boenninghausiana,Carex boenninghauseniana
Carex longibrachiata,Carex longebrachiata
Carex longirostrata,Carex longerostrata
Carex pallidula,Carex pallida
Carex peiktusanii,Carex peiktusani
Carex cespitosa,Carex caespitosa
Carex coriacea,Carex coriacca
Carex halleriana,Carex hallerana
Carex korshinskyi,Carex korshinskii
Carex standleyana,Carex stans
Costularia xyridioides,Costularia xyridoides
Cyperus pseudovestitus,Cyperus pseudo-vestitus
Cyperus erythrorrhizos,Cyperus erythrorhizos
Cyperus bowmanii,Cyperus bowmannii
Cyperus eglobosus,Cyperus globosus
Cyperus humilis,Cyperus pumilis
Cyperus kyllingiformis,Cyperus kyllingia
Diplasia karatifolia,Diplasia karataefolia
Eleocharis engelmannii,Eleocharis engelmanni
Eleocharis glaucovirens,Eleocharis glauco-virens
Eleocharis wichurae,Eleocharis wichurai
Eriophorum viridicarinatum,Eriophorum viridi-carinatum
Eriophorum polystachiovaginatum,Eriophorum polystachion
Exocarya sclerioides,Exocarya scleroides
Fimbristylis alata,Fimbristylis velata
Fimbristylis parvilenta,Fimbristylis parva
Fimbristylis pterygosperma,Fimbristylis pterigosperma
Fimbristylis stauntonii,Fimbristylis stauntoni
Gahnia sieberiana,Gahnia sieberi
Scirpoides dioeca,Scirpoides dioecus
Scirpus triquetriformis,Scirpus triqueter
Scleria brownii,Scleria brownei
Trichophorum cespitosum,Trichophorum caespitosum
Juncus gerardii,Juncus gerardi
Luzula alpinopilosa,Luzula alpino-pilosa
Aegilops speltoides,Aegilops spelta
Aeluropus badghyzii,Aeluropus badghyzi
Aeluropus littoralis,Aeluropus litoralis
Aeluropus littoralis,Aleuropus littoralis
Afrotrichloris martini,Afrotrichloris martinii
Agrostis billardierei,Agrostis billardieri
Agrostis bourgeaei,Agrostis bourgaei
Agrostis elliottiana,Agrostis elliotiana
Agrostis juressii,Agrostis juressi
Agrostis rossiae,Agrostis rossae
Agrostis taylorii,Agrostis taylori
Agrostis tilenii,Agrostis tileni
Agrostis trichodes,Agrostis trichoides
Agrostis striata,Agrostis stricta
Agrostis hyemalis,Agrostis hiemalis
Aira tenorei,Aira tenorii
Aira elegantissima,Aira elegans
Alopecurus gerardii,Alopecurus gerardi
Alopecurus heleochloides,Alopecurus hebeochloides
Alopecurus longiaristatus,Alopecurus longearistatus
Andropogon virginicus,Andropogon cirginirus
Andropogon gerardii,Andropogon gerardi
Anthaenantia villosa,Anthenantia villosa
Anthaenantia rufa,Anthenantia rufa
Anthoxanthum odoratum,Anthoxantum odoratum
Apocopis anomala,Apocopis anomalus
Apocopis burmanica,Apocopis burmanicus
Apocopis collina,Apocopis collinus
Apocopis floccosa,Apocopis floccosus
Apocopis intermedia,Apocopis intermedius
Apocopis pulcherrima,Apocopis pulcherrimus
Apocopis schmidiana,Apocopis schmidianus
Aristida hunbertii,Aristida humbertii
Aristida longispica,Aristida longespica
Aristida purpurascens,Aristida purpurescens
Arrhenatherum elatius,Arrhenatherum elatus
Arthraxon multinervis,Arthraxon multinervus
Arundinella nepalensis,Arundinella nepotensis
Axonopus morronei,Axonopus moronei
Beckmannia eruciformis,Beckmannia erucaeformis
Bothriochloa pseudoischaemum,Bothriochloa pseudischaemum
Bouteloua chondrosioides,Bouteloua chrondrosioides
Brachiaria eruciformis,Brachiaria erucaeformis
Brachyelytrum erectum,Brachyelectrum erectum
Bromus sewerzowii,Bromus sewerzowi
Bromus brachyantherus,Bromus brachyanthera
Bromus briziformis,Bromus brizaeformis
Bromus madritensis,Bromus matritensis
Calamagrostis brachyathera,Calamagrostis brachyanthera
Calamagrostis porteri,Calamagrostis forsteri
Calamagrostis mesathera,Calamagrostis mesanthera
Cenchrus agrimonioides,Cenchrus agrimonoides
Cenchrus setiger,Cenchrus setigerus
Cenchrus caliculatus,Cenchrus calyculatus
Centropodia forsskalii,Centropodia forskalii
Chimonobambusa hsuehiana,Chimonobambusa hsuehana
Chloris sagrana,Chloris sagraeana
Chloris canterae,Chloris canterai
Chondrosum karwinskyi,Chondrosum karwinskii
Cinna poiformis,Cinna poaeformis
Cleistogenes hackelii,Cleistogenes hackeli
Coelorachis selloana,Coelorhachis selloana
Ctenium cirrhosum,Ctenium cirrosum
Cymbopogon martini,Cymbopogon martinii
Cynodon plectostachyus,Cynodon plectostachyum
Dactyloctenium aegyptium,Dactyloctenium aegyptiacum
Deschampsia airiformis,Deschampsia airaeformis
Deschampsia chapmanii,Deschampsia chapmani
Deschampsia cespitosa,Deschampsia caespitosa
Desmostachya bipinnata,Desmostachya bipinatata
Dichanthium concanense,Dichanthium concanensis
Digitaria leptorhachis,Digitaria leptorrhachis
Digitaria leucitis,Digitaria leucites
Digitaria brownii,Digitaria brownei
Digitaria sanguinalis,Digitaria sanguinea
Dimeria josephi,Dimeria josephii
Echinochloa crus-pavonis,Echinochloa cruspavonis
Echinochloa crus-galli,Echinochloa crusgalli
Echinochloa colona,Echinochloa colonum
Eleusine coracana,Eleusine caracana
Elymus humidorum,Elymus humidorus
Elymus longiaristatus,Elymus longearistatus
Elymus strictus,Elymus striatus
Elymus purpuraristus,Elymus purpuraristatus
Enteropogon brandegeei,Enteropogon brandegei
Enteropogon sechellensis,Enteropogon sechellense
Enteropogon longiaristatus,Enteropogon longiaristata
Enteropogon monostachyos,Enteropogon monostachyus
Eragrostis echinochloidea,Eragrostis echinochoidea
Eragrostis georgii,Eragrostis georgi
Eragrostis montufarii,Eragrostis montufari
Eragrostis rigidiuscula,Eragrostis rigida
Eragrostis lehmanniana,Eragrostis lehmannii
Eragrostis mueruensis,Eragrostis muerensis
Eragrostis patentipilosa,Eragrostis patenti-pilosa
Eragrostis brownii,Eragrostis brownei
Eragrostis deflexa,Eragrostis reflexa
Eragrostis tenellula,Eragrostis tenella
Eriachne armitii,Eriachne armittii
Eulalia bicornuta,Eulalia bicomuta
Eustachys petraea,Eustachys petraeus
Festuca agustini,Festuca agustinii
Festuca bushiana,Festuca buschiana
Festuca crispatopilosa,Festuca crispato-pilosa
Festuca drymeja,Festuca drymeia
Festuca durandoi,Festuca durandii
Festuca fontqueri,Festuca font-queri
Festuca henriquesii,Festuca henriquezii
Festuca marcopetrii,Festuca marcopetri
Festuca pseudosupina,Festuca pseudo-supina
Festuca deflexa,Festuca reflexa
Festuca korabensis,Festuca kozanensis
Festuca renvoizei,Festuca renvoizii
Festuca novae-zealandiae,Festuca novae-zelandiae
Fingerhuthia sesleriiformis,Fingerhuthia sesleriaeformis
Glyceria leptorhiza,Glyceria leptorrhiza
Heterachne abortiva,Heterachne abortivum
Hierochloe davidsei,Hierochloe olavidsei
Hilaria swallenii,Hilaria swalleni
Imperata cheesemanii,Imperata cheesemani
Isachne disperma,Isachne dispar
Ischaemum byrone,Ischaemum byronis
Ischaemum fieldingianum,Ischaemum feildingianum
Ischaemum calicutense,Ischaemum calicutensis
Ischaemum cannanorense,Ischaemum cannanorensis
Iseilema venkateswarlui,Iseilema ventakeswarlui
Iseilema membranaceum,Iseilema membranacea
Iseilema vaginiflorum,Iseilema vaginiflora
Koeleria carolii,Koeleria caroli
Lasiurus scindicus,Lasiurus sindicus
Leptochloa caerulescens,Leptochloa coerulescens
Miscanthus sinensis,Miscanthus chinensis
Molinia caerulea,Molinia coerulea
Monachather paradoxus,Monachather paradoxa
Munroa squarrosa,Monroa squarrosa
Muhlenbergia porteri,Muehlenbergia porteri
Muhlenbergia huegelii,Muhlenbergia hugelii
Nardus stricta,Nardus strictus
Oplismenus burmanni,Oplismenus burmannii
Panicum poioides,Panicum poaeoides
Panicum bergii,Panicum bergi
Paspalum juergensii,Paspalum jurgensii
Paspalum conjugatum,Paspalum conjugacum
Pennisetum foermeranum,Pennisetum foermerianum
Pennisetum polystachion,Pennisetum polystachyon
Phyllorachis sagittata,Phyllorhachis sagittata
Poa labillardierei,Poa labillardieri
Poa amplexicaulis,Poa ampla
Poa schimperiana,Poa schimperana
Poa figertii,Poa figerti
Poa molineri,Poa molinerii
Rytidosperma pictum,Rytidosperma picta
Saccharum bengalense,Saccharum benghalense
Sacciolepis vilvoides,Sacciolepis vilfoides
Schmidtia kalahariensis,Schmidtia kalihariensis
Setaria elementii,Setaria clementii
Setaria faberi,Setaria faberii
Sorghum purpureosericeum,Sorghum purpureo-sericeum
Sporobolus helvolus,Sporobolus helvola
Sporobolus carolii,Sporobolus caroli
Sporobolus diandrus,Sporobolus diander
Stipa curviseta,Stipa curtiseta
Stipa tenuifolia,Stipa tenuis
Stipa hans-meyeri,Stipa hansmeyeri
Stipa krylovii,Stipa krylovi
Stipagrostis hochstetteriana,Stipagrostis hochstetterana
Tragus racemosus,Tragus racemosa
Tridens flavus,Tridens flava
Triticum boeoticum,Triticum baeoticum
Vulpia myuros,Vulpia myurus
Syzygium sandwicense,Syzygium sandwicensis
Euodia glabrifolia,Euodia glabra
Celtis philippensis,Celtis philippinensis
Ulmus lanceifolia,Ulmus lanceaefolia
Ulmus lanceifolia,Ulmus lancifolia
Ulmus thomasii,Ulmus thomasi
Himatanthus attenuatus,Himatanthus attenuata
Dichotomanthes tristaniicarpa,Dichotomanthes tristaniaecarpa
Bonamia maripoides,Bonamia maripoide
Clusia valerii,Clusia valerioi
Ipomoea philomega,Ipomoea phillomega
Mesechites trifidus,Mesechites trifida
Pithecellobium hymenaeafolium,Pithecellobium hymenaeifolium
Combretum album,Combretum albidum
Ipomoea pes-tigridis,Ipomoea pes-tigridia
Ctenolepis garcini,Ctenolepis garcinii
Ventilago maderaspatana,Ventilago madraspatana
Baissea axillaris,Baissea axillaries
Motandra guineensis,Montandra guineensis
Telosma africana,Telosma africaum
Dioscoreophyllum cumminsii,Dioscoreophyllum comminsii
Rutidea olenotricha,Rutidea olentricha
Alafia barteri,Alafia bateria
Calamus deerratus,Calamus deeratus
Calycobolus heudelotii,Calycobolus huedelotii
Centrosema pubescens,Centrocema pubescens
Dioscorea preussii,Dioscorea preusii
Hypselodelphys poggeana,Hypeslodelphys poggeana
Hypselodelphys violacea,Hypeslodelphys violacea
Millettia barteri,Millettia bateri
Uvaria afzelii,Uvaria afzelli
Ipomoea rubella,Ipomea rubella
Lepanthes cochleariifolia,Lepanthes cochlearifolia
Oreopanax capitatus,Oreopanax capita
Peperomia emarginella,Perperomia emarginella
Pleurothallis campestris,Pleurothallis alpestris
Schefflera sciodaphyllum,Schefflera sciadophyllum
Cayaponia racemosa,Cyaponia racemosa
Gonolobus stellatus,Conolobus stellatus
Austroeupatorium inulaefolium,Austroeupatorium inulifolium
Begonia unilateralia,Begonia unilateralis
Begonia varistyle,Begonia varistyla
Begonia weddeliana,Begonia weddelliana
Belonanthus hispida,Belonanthus hispidus
Bidens alata,Bidens alba
Bidens tener,Bidens tenera
Bolbitis oligarchica,Bolbitis oligarchia
Bromus brachyantherus,Bromus brachyanthera
Cardamine chenopodifolia,Cardamine chenopodiifolia
Carex ruthsatziae,Carex ruthsatzae
Chromolaena ivaefolia,Chromolaena ivifolia
Cienfuegosia hassleriana,Cienfuegosia hasslerana
Cyperus hieronymi,Cyperus hieronymii
Cyperus nigrofuscus,Cyperus niger
Descurainia athrocarpa,Descurainia athroocarpa
Descurainia lasisiliqua,Descurainia latisiliqua
Eragrostis montufarii,Eragrostis montufari
Euphorbia boerhavioides,Euphorbia boerhaavioides
Gentiana gyirongensis,Gentiana gayi
Gentianella albidocaerulea,Gentianella albidocoerulea
Geranium sepaloroseum,Geranium sepalo-roseum
Hydrocotyle grossulariifolia,Hydrocotyle grossulariaefolia
Melilotus indicus,Melilotus indica
Olsynium acaule,Olsynium acaulis
Oplismenus burmanni,Oplismenus burmannii
Paspalum volcanense,Paspalum volcanensis
Peperomia rhombeifolia,Peperomia rhombifolia
Potamogeton gayi,Potamogeton gayii
Psychotria acuminatissima,Psychotria acuminata
Puya erlenbachiana,Puya erlenbachia
Rhynchospora hieronymi,Rhynchospora hieronymii
Valeriana tuberifera,Valeriana tubifera
Xyris rigidiformis,Xyris rigidaeformis
Zeugites americanus,Zeugites americana
Austroeupatorium inulaefolium,Austroeupatorium inulifolium
Begonia unilateralia,Begonia unilateralis
Begonia varistyle,Begonia varistyla
Begonia weddeliana,Begonia weddelliana
Belonanthus hispida,Belonanthus hispidus
Bidens alata,Bidens alba
Bidens tener,Bidens tenera
Bolbitis oligarchica,Bolbitis oligarchia
Bromus brachyantherus,Bromus brachyanthera
Cardamine chenopodifolia,Cardamine chenopodiifolia
Carex ruthsatziae,Carex ruthsatzae
Chromolaena ivaefolia,Chromolaena ivifolia
Cienfuegosia hassleriana,Cienfuegosia hasslerana
Cyperus hieronymi,Cyperus hieronymii
Cyperus nigrofuscus,Cyperus niger
Descurainia athrocarpa,Descurainia athroocarpa
Descurainia lasisiliqua,Descurainia latisiliqua
Eragrostis montufarii,Eragrostis montufari
Euphorbia boerhavioides,Euphorbia boerhaavioides
Gentiana gyirongensis,Gentiana gayi
Gentianella albidocaerulea,Gentianella albidocoerulea
Geranium sepaloroseum,Geranium sepalo-roseum
Hydrocotyle grossulariifolia,Hydrocotyle grossulariaefolia
Melilotus indicus,Melilotus indica
Olsynium acaule,Olsynium acaulis
Oplismenus burmanni,Oplismenus burmannii
Paspalum volcanense,Paspalum volcanensis
Peperomia rhombeifolia,Peperomia rhombifolia
Potamogeton gayi,Potamogeton gayii
Psychotria acuminatissima,Psychotria acuminata
Puya erlenbachiana,Puya erlenbachia
Rhynchospora hieronymi,Rhynchospora hieronymii
Valeriana tuberifera,Valeriana tubifera
Xyris rigidiformis,Xyris rigidaeformis
Zeugites americanus,Zeugites americana
Byttneria pescapriifolia,Byttneria pescapraeifolia
Cissus tweedieana,Cissus tweediana
Clematis hilariae,Clematis hilarii
Critoniopsis cajamarcensis,Critoniopsis cajamarcaensis
Dioscorea bolivarensis,Dioscorea boliviensis
Diplopterys cururuensis,Diplopterys cururensis
Mandevilla alboviridis,Mandevilla albo-viridis
Mesechites mansoanus,Mesechites mansoana
Mikania urticaefolia,Mikania urticifolia
Odontocarya asarifolia,Odontocarya arifolia
Rubus begoniifolius,Rubus betonicifolius
Lepanthes paivaeana,Lepanthes paiveana
Trichomanes repens,Trichomanes reptans
Siphocampylus tupiformis,Siphocampylus tupaeformis
Aponogeton decaryi,Aponogeton decartyi
Cabomba paliformis,Cabomba palaeformis
Echinodorus palifolius,Echinodorus palaefolius
Egeria najas,Egeria naias
Hydrocleys nymphoides,Hydrocleis nymphoides
Hygrophila linearis,Hygrophila lancea
Isolepis setacea,Isolepis setracea
Limnophila sessiliflora,Limnophila sessiflora
Myriophyllum mattogrossensis,Myriophyllum matogrossense
Myriophyllum oguraense,Myriophylumm oguraense
Najas guadalupensis,Najas guadelupensis
Nuphar sagittifolia,Nuphar sagittifolium
Ottelia mesenterium,Ottelia mesenterum
Ranunculus limoselloides,Ranunculus limosella
Ricciocarpos natans,Ricciocarpus natans
Spirodela polyrrhiza,Spirodela polyrhiza
Vesicularia dubyana,Versicularia dubyana
Bauhinia aurantiaca,Bauhinia audax
Ampelocissus spicifer,Ampelocissus spicigera
Dioscorea de-mourae,Dioscorea demourae
Merremia semisagitta,Merremia semisagittata
Ephedra foeminea,Ephedra foemina
Lathyrus gorgoni,Lathyrus gorgonia
Lathyrus setifolius,Lathryus setifolius
Lathyrus sphaericus,Lathryus sphaericus
Plicosepalus curviflorus,Pilicosepalus curviflorus
Aristolochia billardieri,Aristolochia billardierei
Polystachya caloglossa,Polystachya hologlossa
Bulbophyllum leucorrhachis,Bulbophyllum leucorhachis
Polystachya thomensis,Polystachya ngomensis
Rhaphidophora decursiva,Rhapidophora decursiva
Antigonon guatimalense,Antigonon guatemalense
Clerodendrum thomsoniae,Clerodendrum thompsoniae
Mansoa hymenaea,Mansoa hymenacea
Marah macrocarpa,Marah macrocarpus
Maurandya barclayana,Maurandya barclaiana
Muehlenbeckia hastulata,Muehlenbeckia hastatula
Passiflora berteroana,Passiflora berteriana
Philadelphus karwinskyanus,Philadelphus karwinskianus
Solanum trifolium,Solanum pyrifolium
Strophostyles helvula,Strophostyles helvola
Tournefortia scabrida,Tournefortia scabra
Vigna o-wahuensis,Vigna owahuensis
Ruttya fruticosa,Ryttya fruticosa
Croton dichogamus,Croton dichogamous
Casearia battiscombei,Casaeria battiscombei
Plectranthus igniarius,Plectranthus ignarius
Withania somnifera,Wuthamnia somnifera
Iodes ovalis,Iodes covalis
Tetrastigma planicaule,Tetrastigma planicaulum
Boquila trifoliolata,Boquila trifoliata
Dalbergia frutescens,Dalbergia frutescen
Embelia schimperi,Embelia schimper
Mikania banisteriae,Mikania banister
Otopappus verbesinoides,Otopappus verbesino
Celastrus vulcanicolus,Celastrus vulcanico
Mucuna urens,Mucuna uren
Hydrangea peruviana,Hydrangea peruvian
Marcgravia brownei,Marcgravia brown
Sarcorhachis naranjoana,Sarcorhachis naranjoan
Muehlenbeckia tamnifolia,Muehlenbeckia tamnifo
Paullinia costaricensis,Paullinia costaricen
Cissus trianae,Cissus triana
Uvaria macclurei,Uvaria maclurei
Ziziphus attopensis,Zizyphus attopensis
Tetrastigma planicaule,Tetrastigma planicaulum
Tetrastigma cruciatum,Tetrastigma crucistum
Millettia dielsiana,Milletia dielsiana
Combretum album,Combretum albidum
Cissus quadrangularis,Cissus quandrangularis
Cansjera rheedei,Cansjera rheedii
Ventilago maderaspatana,Ventilago madraspatana
Ziziphus oenopolia,Ziziphus oenoplia
Zexmenia serrata,Zesmenia serrata
Amphilophium paniculatum,Amphilobium paniculatum
Acacia hayesii,Acacia hayessi
Bauhinia herrerae,Bahuinia herrerae
Entada polystachya,Entada polystachia
Rhynchosia pyramidalis,Rynchosia pyramidalis
Cheiloclinium belizense,Cheiloclinium belizensis
Gaudichaudia macvaughii,Gaudichaudia mcvaughii
Hiraea smilacina,Hirea smilacina
Tetrapterys schiedeana,Tetrapteyis schiedeana
